SystemB,1757443621634,87,14,1384345811,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443621840,77,11,1090292248,Normal,38.65:-90.2,2700020485093532075
SystemB,1757443621841,63,18,1927624662,Normal,39.78:-89.66,2700020485093532075
SystemB,1757443621841,84,21,1325562373,Normal,37.03:-94.58,2700020485093532075
SystemB,1757443621841,99,28,1565885487,Normal,39.78:-89.66,2700020485093532075
SystemB,1757443621842,50,19,1390372503,Normal,37.69:-97.36,2700020485093532075
SystemB,1757443621842,96,25,1567254452,Normal,38.62:-90.15,2700020485093532075
SystemB,1757443621843,98,27,137128276,Normal,38.65:-90.21,2700020485093532075
SystemB,1757443621843,91,32,1594289134,Normal,35.19:-90.04,2700020485093532075
SystemB,1757443621844,64,20,371182829,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443621845,53,13,927636994,Normal,41.62:-93.58,2700020485093532075
SystemB,1757443622423,63,18,1927624662,Normal,39.77:-89.78,2700020485093532075
SystemB,1757443622552,87,14,1384345811,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443622562,84,21,1325562373,Normal,37.16:-94.46,2700020485093532075
SystemB,1757443622573,77,11,1090292248,Normal,39.1:-89.74,2700020485093532075
SystemB,1757443622604,98,27,137128276,Normal,38.75:-90.41,2700020485093532075
SystemB,1757443622612,96,25,1567254452,Normal,38.43:-90.35,2700020485093532075
SystemB,1757443622634,64,20,371182829,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443622654,53,13,927636994,Normal,41.69:-93.36,2700020485093532075
SystemB,1757443622662,50,19,1390372503,Normal,37.48:-97.32,2700020485093532075
SystemB,1757443622663,99,28,1565885487,Normal,39.77:-89.78,2700020485093532075
SystemB,1757443622692,91,32,1594289134,Normal,35.21:-90.37,2700020485093532075
SystemB,1757443623333,77,11,1090292248,Normal,39.84:-89.63,2700020485093532075
SystemB,1757443623333,63,18,1927624662,Normal,39.74:-89.96,2700020485093532075
SystemB,1757443623382,96,25,1567254452,Normal,38.0:-90.24,2700020485093532075
SystemB,1757443623452,99,28,1565885487,Normal,39.74:-89.96,2700020485093532075
